eqRNC,EqH2O,Sel,intensity,Concentration,faraday,yield,priority,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
2.0,75.0,0.05,5.0,0.1,2.0,PENDING,0.0,47.3147559587119,3.694848394012133,0.0001577374106978475
2.0,75.0,0.05,5.0,0.05,4.0,PENDING,0.0,49.685797515951506,2.5270900220359205,2.5806405603027313e-07
2.0,75.0,0.05,5.0,0.05,3.5,PENDING,0.0,49.27185286628123,2.2446594242895346,3.7028732262590763e-09
2.0,75.0,0.05,5.0,0.05,3.0,PENDING,0.0,48.782866867000095,2.370970661304865,1.3044522003451032e-08
2.0,75.0,0.05,5.0,0.05,2.5,PENDING,0.0,48.22521814032626,2.901937314751597,2.300790653936421e-06
2.0,75.0,0.05,5.0,0.05,2.0,PENDING,0.0,47.607843754221236,3.8304840707919525,0.00033087725380751
2.0,50.0,0.5,40.0,0.5,4.0,PENDING,0.0,1.4976483069536997,6.9606735116361556,1.599914778281861e-07
2.0,50.0,0.5,40.0,0.5,3.5,PENDING,0.0,1.2651874531194736,6.615684754458533,2.8106166326335027e-08
2.0,50.0,0.5,40.0,0.5,3.0,PENDING,0.0,1.1254341063558257,6.679345312885379,3.646942745126458e-08
2.0,50.0,0.5,40.0,0.5,2.5,PENDING,0.0,1.0787269583611874,7.148464002241403,3.0233193361364843e-07
2.0,50.0,0.5,40.0,0.5,2.0,PENDING,0.0,1.1237894522955685,8.015945191492467,6.5221203505892115e-06
2.0,50.0,0.5,40.0,0.25,4.0,PENDING,0.0,1.7419164298390868,5.057445355872743,2.9663180444825013e-13
2.0,50.0,0.5,40.0,0.25,3.5,PENDING,0.0,1.5052211233943282,4.582971613896208,5.953635162111015e-16
2.0,50.0,0.5,40.0,0.25,3.0,PENDING,0.0,1.362315341345429,4.521825089072617,2.0902609974980022e-16
2.0,50.0,0.5,40.0,0.25,2.5,PENDING,0.0,1.3136715712888645,4.874636183114746,2.5519706368862288e-14
2.0,50.0,0.5,40.0,0.25,2.0,PENDING,0.0,1.3580569907305744,5.638089721260489,5.4112155109019217e-11
2.0,50.0,0.5,40.0,0.1,4.0,PENDING,0.0,2.140802186938899,5.033297547864142,3.0621838113316837e-13
2.0,50.0,0.5,40.0,0.1,3.5,PENDING,0.0,1.903613407716719,4.486796339574627,2.018385671199213e-16
2.0,50.0,0.5,40.0,0.1,3.0,PENDING,0.0,1.7593082970824767,4.352756154641727,2.0106406858534305e-17
2.0,50.0,0.5,40.0,0.1,2.5,PENDING,0.0,1.7084558515451107,4.6340517368439915,1.4880167267771031e-15
2.0,50.0,0.5,40.0,0.1,2.0,PENDING,0.0,1.7499260280097886,5.329534440171956,4.717986348263612e-12
2.0,50.0,0.5,40.0,0.05,4.0,PENDING,0.0,2.315215310896299,5.21488376179028,2.299468498644207e-12
2.0,50.0,0.5,40.0,0.05,3.5,PENDING,0.0,2.078246641470436,4.646344028601232,2.4427423382450388e-15
2.0,50.0,0.5,40.0,0.05,3.0,PENDING,0.0,1.9335992588916184,4.489365562077671,2.1595507474522451e-16
2.0,50.0,0.5,40.0,0.05,2.5,PENDING,0.0,1.8818719340482488,4.747495622701202,8.082142786075615e-15
2.0,50.0,0.5,40.0,0.05,2.0,PENDING,0.0,1.9219771751615156,5.4202266225135105,1.2124434229648518e-11
2.0,50.0,0.5,30.0,0.5,4.0,PENDING,0.0,2.370975424788462,6.035580012961731,1.6979957540070523e-09
2.0,50.0,0.5,30.0,0.5,3.5,PENDING,0.0,2.136684886792658,5.697662857665991,1.3756247188101546e-10
2.0,50.0,0.5,30.0,0.5,3.0,PENDING,0.0,1.9945092582319717,5.771565343646341,2.213592421671922e-10
2.0,50.0,0.5,30.0,0.5,2.5,PENDING,0.0,1.9447852047274168,6.2535253259519115,5.265233289327144e-09
2.0,50.0,0.5,30.0,0.5,2.0,PENDING,0.0,1.9861943054866416,7.135988353229131,4.073149360704404e-07
2.0,50.0,0.5,30.0,0.25,4.0,PENDING,0.0,2.6204051843083462,4.145949568940583,1.19073463598078e-18
2.0,50.0,0.5,30.0,0.25,3.5,PENDING,0.0,2.381663986698811,3.6788084728708577,2.0562530579256754e-23
2.0,50.0,0.5,30.0,0.25,3.0,PENDING,0.0,2.2362350252614718,3.627905253966505,4.060788584558906e-24
2.0,50.0,0.5,30.0,0.25,2.5,PENDING,0.0,2.184593689849855,3.993251594943719,3.2964273153845126e-20
2.0,50.0,0.5,30.0,0.25,2.0,PENDING,0.0,2.2254635286281967,4.771116849213965,1.460270061289863e-14
2.0,50.0,0.5,30.0,0.1,4.0,PENDING,0.0,3.0209063980172672,4.142197306295377,1.7070517999457968e-18
2.0,50.0,0.5,30.0,0.1,3.5,PENDING,0.0,2.7816095540685026,3.6028963521679236,4.2911154843701854e-24
2.0,50.0,0.5,30.0,0.1,3.0,PENDING,0.0,2.634737179864544,3.4787956420132047,8.068750034972361e-26
2.0,50.0,0.5,30.0,0.1,2.5,PENDING,0.0,2.580864692857581,3.7721434764656228,3.1006825039194763e-22
2.0,50.0,0.5,30.0,0.1,2.0,PENDING,0.0,2.618823741517602,4.48141025615083,3.6163150784036315e-16
2.0,50.0,0.5,30.0,0.05,4.0,PENDING,0.0,3.1956750780443457,4.332623411845408,5.933529875193759e-17
2.0,50.0,0.5,30.0,0.05,3.5,PENDING,0.0,2.9565939384449464,3.771187542931028,4.926732354874161e-22
2.0,50.0,0.5,30.0,0.05,3.0,PENDING,0.0,2.8093697608231736,3.6239953092413435,8.131396470283142e-24
2.0,50.0,0.5,30.0,0.05,2.5,PENDING,0.0,2.7546093200942394,3.8939737824956473,7.185648774230854e-21
2.0,50.0,0.5,30.0,0.05,2.0,PENDING,0.0,2.791188962393065,4.580244661699246,1.8069079612715195e-15
2.0,50.0,0.5,20.0,0.5,4.0,PENDING,0.0,3.4958131013878244,6.215991894809927,9.046709322648685e-09
2.0,50.0,0.5,20.0,0.5,3.5,PENDING,0.0,3.2615008992789214,5.886553316692585,1.0166991922039404e-09
2.0,50.0,0.5,20.0,0.5,3.0,PENDING,0.0,3.1171389818995223,5.967377955194649,1.613740059833693e-09
2.0,50.0,0.5,20.0,0.5,2.5,PENDING,0.0,3.0631085480405034,6.454465295246271,2.7434495915661385e-08
2.0,50.0,0.5,20.0,0.5,2.0,PENDING,0.0,3.098151926349118,7.340108697105523,1.350392046974663e-06
2.0,50.0,0.5,20.0,0.25,4.0,PENDING,0.0,3.7537773382011963,4.3550444005632984,1.472340511010801e-16
2.0,50.0,0.5,20.0,0.25,3.5,PENDING,0.0,3.515003495342853,3.8996631546330867,2.050446836295731e-20
2.0,50.0,0.5,20.0,0.25,3.0,PENDING,0.0,3.367416666891259,3.8588969033877394,6.796104002214054e-21
2.0,50.0,0.5,20.0,0.25,2.5,PENDING,0.0,3.311524553989379,4.23225986976451,1.2015454550228072e-17
2.0,50.0,0.5,20.0,0.25,2.0,PENDING,0.0,3.34610124704313,5.015681458740089,6.182855877971401e-13
2.0,50.0,0.5,20.0,0.1,4.0,PENDING,0.0,4.153655624124227,4.368866540571661,2.692182101009383e-16
2.0,50.0,0.5,20.0,0.1,3.5,PENDING,0.0,3.9143367090765935,3.8429940490747962,9.230308870191504e-21
2.0,50.0,0.5,20.0,0.1,3.0,PENDING,0.0,3.765354743244849,3.73064595465575,5.097039232655684e-22
2.0,50.0,0.5,20.0,0.1,2.5,PENDING,0.0,3.707307495343933,4.033437588316423,4.351512707868655e-19
2.0,50.0,0.5,20.0,0.1,2.0,PENDING,0.0,3.7390696962823995,4.749408323168055,3.8462349260268255e-14
2.0,50.0,0.5,20.0,0.05,4.0,PENDING,0.0,4.327313678037385,4.565198702435013,5.665694174429334e-15
2.0,50.0,0.5,20.0,0.05,3.5,PENDING,0.0,4.088216704938091,4.017644374877695,4.860813424640626e-19
2.0,50.0,0.5,20.0,0.05,3.0,PENDING,0.0,3.9389012897240434,3.882635363140012,2.33621084899879e-20
2.0,50.0,0.5,20.0,0.05,2.5,PENDING,0.0,3.87999428841637,4.162435932500325,6.204288157104074e-18
2.0,50.0,0.5,20.0,0.05,2.0,PENDING,0.0,3.9104127619965183,4.855714545640801,1.5861832475231174e-13
2.0,50.0,0.5,10.0,0.5,4.0,PENDING,0.0,4.856071307351492,7.493613996269949,4.2414908232913686e-06
2.0,50.0,0.5,10.0,0.5,3.5,PENDING,0.0,4.62360451753154,7.173506751634397,1.2690980794373508e-06
2.0,50.0,0.5,10.0,0.5,3.0,PENDING,0.0,4.477410109854787,7.257549539920085,1.6410574637586254e-06
2.0,50.0,0.5,10.0,0.5,2.5,PENDING,0.0,4.417943788832005,7.741820642802168,8.060196528480529e-06
2.0,50.0,0.5,10.0,0.5,2.0,PENDING,0.0,4.444096438689726,8.618748004457775,8.117467971703032e-05
2.0,50.0,0.5,10.0,0.25,4.0,PENDING,0.0,5.1263497411161225,5.677483529702615,6.661323474891685e-10
2.0,50.0,0.5,10.0,0.25,3.5,PENDING,0.0,4.889621910875476,5.237262481224827,1.6370526701605106e-11
2.0,50.0,0.5,10.0,0.25,3.0,PENDING,0.0,4.7403389215011345,5.205599683714575,1.1067245887017798e-11
2.0,50.0,0.5,10.0,0.25,2.5,PENDING,0.0,4.6790656003920645,5.581726247374345,2.5315796380997446e-10
2.0,50.0,0.5,10.0,0.25,2.0,PENDING,0.0,4.704710588598665,6.361339756360128,3.5740737462563635e-08
2.0,50.0,0.5,10.0,0.1,4.0,PENDING,0.0,5.523701641908385,5.706378796892699,1.0229730303437476e-09
2.0,50.0,0.5,10.0,0.1,3.5,PENDING,0.0,5.286509374232189,5.198877040141588,1.502327506574796e-11
2.0,50.0,0.5,10.0,0.1,3.0,PENDING,0.0,5.135952526285742,5.098878318932295,5.249830180413029e-12
2.0,50.0,0.5,10.0,0.1,2.5,PENDING,0.0,5.072672015449129,5.407515861256863,8.06778584783795e-11
2.0,50.0,0.5,10.0,0.1,2.0,PENDING,0.0,5.095659112629974,6.122402697899991,1.1540746325935011e-08
2.0,50.0,0.5,10.0,0.05,4.0,PENDING,0.0,5.694879536139904,5.905656296153475,4.220462498276133e-09
2.0,50.0,0.5,10.0,0.05,3.5,PENDING,0.0,5.457924499538599,5.377411141500244,8.002500780946949e-11
2.0,50.0,0.5,10.0,0.05,3.0,PENDING,0.0,5.30707525424026,5.255696356366251,2.547807838533613e-11
2.0,50.0,0.5,10.0,0.05,2.5,PENDING,0.0,5.242997309648132,5.542240407191385,2.615050146735309e-10
2.0,50.0,0.5,10.0,0.05,2.0,PENDING,0.0,5.264718344012024,6.235236970536945,2.3632749961618585e-08
2.0,50.0,0.5,5.0,0.5,4.0,PENDING,0.0,5.616194218016993,8.529800698570183,9.033203096977605e-05
2.0,50.0,0.5,5.0,0.5,3.5,PENDING,0.0,5.385332121464401,8.214644006864875,3.9970148635042817e-05
2.0,50.0,0.5,5.0,0.5,3.0,PENDING,0.0,5.2384067245762935,8.29900623541717,4.7321468817040436e-05
2.0,50.0,0.5,5.0,0.5,2.5,PENDING,0.0,5.175913225357668,8.779087168266276,0.00013905538228305148
2.0,50.0,0.5,5.0,0.5,2.0,PENDING,0.0,5.196838214349086,9.647462307019056,0.0007021287741551148
2.0,50.0,0.5,5.0,0.25,4.0,PENDING,0.0,5.893899949845618,6.742279205397669,3.6644642852157395e-07
2.0,50.0,0.5,5.0,0.25,3.5,PENDING,0.0,5.65894265706746,6.310685920073525,4.2560361480490574e-08
2.0,50.0,0.5,5.0,0.25,3.0,PENDING,0.0,5.5090248874781516,6.283052538184385,3.431418782783594e-08
2.0,50.0,0.5,5.0,0.25,2.5,PENDING,0.0,5.444742393273028,6.658538301618649,2.1036656901368624e-07
2.0,50.0,0.5,5.0,0.25,2.0,PENDING,0.0,5.465093994111566,7.432771197287829,4.264016631490739e-06
2.0,50.0,0.5,5.0,0.1,4.0,PENDING,0.0,6.289356604409527,6.777939789591887,5.00309262631375e-07
2.0,50.0,0.5,5.0,0.1,3.5,PENDING,0.0,6.053994956391396,6.281134222911423,4.376565772606536e-08
2.0,50.0,0.5,5.0,0.1,3.0,PENDING,0.0,5.902881208281112,6.187266391434642,2.461907727639342e-08
2.0,50.0,0.5,5.0,0.1,2.5,PENDING,0.0,5.836679989513147,6.497287256387444,1.1738523749084464e-07
2.0,50.0,0.5,5.0,0.1,2.0,PENDING,0.0,5.854462998158684,7.208622709159041,2.2563730882569304e-06
2.0,50.0,0.5,5.0,0.05,4.0,PENDING,0.0,6.458836252791251,6.977638991024579,1.1947996990632385e-06
2.0,50.0,0.5,5.0,0.05,3.5,PENDING,0.0,6.223721562021488,6.460707382258303,1.1660416494395992e-07
2.0,50.0,0.5,5.0,0.05,3.0,PENDING,0.0,6.072341318577067,6.345751615116813,6.164338221140121e-08
2.0,50.0,0.5,5.0,0.05,2.5,PENDING,0.0,6.005382202141096,6.634285855257255,2.3841041549475734e-07
2.0,50.0,0.5,5.0,0.05,2.0,PENDING,0.0,6.021948838259842,7.324286515390417,3.585296665400254e-06
2.0,50.0,0.25,40.0,0.5,4.0,PENDING,0.0,41.25741617777948,8.556846277664214,0.15671438847016772
2.0,50.0,0.25,40.0,0.5,3.5,PENDING,0.0,40.952940413557364,8.482852484767331,0.14144089615051436
2.0,50.0,0.25,40.0,0.5,3.0,PENDING,0.0,40.58521762640337,8.799184826552784,0.16817835691601002
2.0,50.0,0.25,40.0,0.5,2.5,PENDING,0.0,40.157644895018976,9.49716502839998,0.24857537512820072
2.0,50.0,0.25,40.0,0.5,2.0,PENDING,0.0,39.67523282937565,10.563487761010075,0.41349805658189753
2.0,50.0,0.25,40.0,0.25,4.0,PENDING,0.0,42.94186470848202,6.328916804143766,0.022915266339577106
2.0,50.0,0.25,40.0,0.25,3.5,PENDING,0.0,42.644227992480616,6.290196021443217,0.020131770210094185
2.0,50.0,0.25,40.0,0.25,3.0,PENDING,0.0,42.276089729175325,6.653506079816793,0.030246181549259288
2.0,50.0,0.25,40.0,0.25,2.5,PENDING,0.0,41.84084784064169,7.408302411512977,0.06495505399356277
2.0,50.0,0.25,40.0,0.25,2.0,PENDING,0.0,41.343714252565576,8.539193547445413,0.15679744765276282
2.0,50.0,0.25,40.0,0.1,4.0,PENDING,0.0,43.76206624206154,6.074402595686943,0.019480760361559657
2.0,50.0,0.25,40.0,0.1,3.5,PENDING,0.0,43.47003768901709,6.054483053607097,0.01750984789479937
2.0,50.0,0.25,40.0,0.1,3.0,PENDING,0.0,43.10485636321617,6.438730559334859,0.027723671421247237
2.0,50.0,0.25,40.0,0.1,2.5,PENDING,0.0,42.66986225662904,7.215826562503076,0.06285880960266543
2.0,50.0,0.25,40.0,0.1,2.0,PENDING,0.0,42.1702653482148,8.369612696224584,0.15758263323238608
2.0,50.0,0.25,40.0,0.05,4.0,PENDING,0.0,43.999535315276,6.176406507891073,0.02403118011384539
2.0,50.0,0.25,40.0,0.05,3.5,PENDING,0.0,43.70957766911481,6.162075591790122,0.021877038895362383
2.0,50.0,0.25,40.0,0.05,3.0,PENDING,0.0,43.345896731125116,6.551693697962187,0.03399435853563357
2.0,50.0,0.25,40.0,0.05,2.5,PENDING,0.0,42.91180572305285,7.33379429902764,0.07422996517942032
2.0,50.0,0.25,40.0,0.05,2.0,PENDING,0.0,42.41249371982283,8.492086504226561,0.17882180463318909
2.0,50.0,0.25,30.0,0.5,4.0,PENDING,0.0,43.93316120500321,7.575809629855118,0.11228051421200036
2.0,50.0,0.25,30.0,0.5,3.5,PENDING,0.0,43.62951684621701,7.4784355864159195,0.09744370879377262
2.0,50.0,0.25,30.0,0.5,3.0,PENDING,0.0,43.25318530933075,7.774177840533992,0.11794018203473422
2.0,50.0,0.25,30.0,0.5,2.5,PENDING,0.0,42.807706973295964,8.454925008851113,0.18510950212464672
2.0,50.0,0.25,30.0,0.5,2.0,PENDING,0.0,42.29844649163286,9.507795958850696,0.33138298996949045
2.0,50.0,0.25,30.0,0.25,4.0,PENDING,0.0,45.6842468344956,5.403032720889956,0.010981614140694887
2.0,50.0,0.25,30.0,0.25,3.5,PENDING,0.0,45.38783234250862,5.341186175408448,0.008926735051824744
2.0,50.0,0.25,30.0,0.25,3.0,PENDING,0.0,45.01097533588731,5.683229785809639,0.014715788005874544
2.0,50.0,0.25,30.0,0.25,2.5,PENDING,0.0,44.55722460067942,6.419341247477453,0.03808275074057982
2.0,50.0,0.25,30.0,0.25,2.0,PENDING,0.0,44.03217641500647,7.534721878542932,0.11027848138964391
2.0,50.0,0.25,30.0,0.1,4.0,PENDING,0.0,46.51819965480334,5.193937185246197,0.009596938570688315
2.0,50.0,0.25,30.0,0.1,3.5,PENDING,0.0,46.227554835022104,5.151732378366134,0.008041537816555117
2.0,50.0,0.25,30.0,0.1,3.0,PENDING,0.0,45.853727030518186,5.514853266231454,0.014090490132822889
2.0,50.0,0.25,30.0,0.1,2.5,PENDING,0.0,45.400206291047496,6.272780728825838,0.038546007642435154
2.0,50.0,0.25,30.0,0.1,2.0,PENDING,0.0,44.87258828320044,7.410049501786583,0.11517191018890771
2.0,50.0,0.25,30.0,0.05,4.0,PENDING,0.0,46.75568508800869,5.312227185775814,0.012893800883601494
2.0,50.0,0.25,30.0,0.05,3.5,PENDING,0.0,46.467149984315704,5.276010570473752,0.011040165156090631
2.0,50.0,0.25,30.0,0.05,3.0,PENDING,0.0,46.09487000064585,5.644677428978198,0.01873524121174011
2.0,50.0,0.25,30.0,0.05,2.5,PENDING,0.0,45.64230680986171,6.407569518566777,0.04819506419466085
2.0,50.0,0.25,30.0,0.05,2.0,PENDING,0.0,45.11503248071793,7.5491122098942816,0.13545665103359128
2.0,50.0,0.25,20.0,0.5,4.0,PENDING,0.0,46.483284074937444,7.3399438907646575,0.14518043495397448
2.0,50.0,0.25,20.0,0.5,3.5,PENDING,0.0,46.18185307929897,7.216445007771348,0.12363328972617038
2.0,50.0,0.25,20.0,0.5,3.0,PENDING,0.0,45.79954692290218,7.4868979202201915,0.14517603523781597
2.0,50.0,0.25,20.0,0.5,2.5,PENDING,0.0,45.34000697441212,8.143936862917895,0.2205168269965121
2.0,50.0,0.25,20.0,0.5,2.0,PENDING,0.0,44.80886257808581,9.175250490982265,0.38303394653757694
2.0,50.0,0.25,20.0,0.25,4.0,PENDING,0.0,48.28388066006865,5.239626029268274,0.01800071098511119
2.0,50.0,0.25,20.0,0.25,3.5,PENDING,0.0,47.98991151583414,5.150979398498018,0.014064837153424103
2.0,50.0,0.25,20.0,0.25,3.0,PENDING,0.0,47.606962645819365,5.465990820287795,0.021520640020440157
2.0,50.0,0.25,20.0,0.25,2.5,PENDING,0.0,47.13869458084846,6.175809997517471,0.05145264973871744
2.0,50.0,0.25,20.0,0.25,2.0,PENDING,0.0,46.5909944477351,7.266436363905829,0.13916094131622858
2.0,50.0,0.25,20.0,0.1,4.0,PENDING,0.0,49.12505361345654,5.0812203653459855,0.017638013302394367
2.0,50.0,0.25,20.0,0.1,3.5,PENDING,0.0,48.83692788235025,5.0126838994752685,0.014229599769772588
2.0,50.0,0.25,20.0,0.1,3.0,PENDING,0.0,48.45703578727283,5.348414964452741,0.022707315667177458
2.0,50.0,0.25,20.0,0.1,2.5,PENDING,0.0,47.98898029896778,6.078983499533709,0.05585232880008417
2.0,50.0,0.25,20.0,0.1,2.0,PENDING,0.0,47.43864907619049,7.189875790321415,0.15220177824541026
2.0,50.0,0.25,20.0,0.05,4.0,PENDING,0.0,49.361076746957316,5.21650080583446,0.02383493316861246
2.0,50.0,0.25,20.0,0.05,3.5,PENDING,0.0,49.07507344613079,5.154268835392937,0.019725835156297417
2.0,50.0,0.25,20.0,0.05,3.0,PENDING,0.0,48.69675589100653,5.495597876196392,0.0305267363916025
2.0,50.0,0.25,20.0,0.05,2.5,PENDING,0.0,48.22969757495094,6.230937580377592,0.0704971803450486
2.0,50.0,0.25,20.0,0.05,2.0,PENDING,0.0,47.67976012715631,7.345703749175469,0.18025220036926115
2.0,50.0,0.25,10.0,0.5,4.0,PENDING,0.0,48.84739655729326,7.85074169466723,0.31209737764406476
2.0,50.0,0.25,10.0,0.5,3.5,PENDING,0.0,48.549388514206925,7.700389703000342,0.2698645867211582
2.0,50.0,0.25,10.0,0.5,3.0,PENDING,0.0,48.16397826741445,7.942796585966914,0.29815120383317417
2.0,50.0,0.25,10.0,0.5,2.5,PENDING,0.0,47.69485575216659,8.571409640107836,0.4052426856037905
2.0,50.0,0.25,10.0,0.5,2.0,PENDING,0.0,47.147797291705295,9.57456798435982,0.6220498715266518
2.0,50.0,0.25,10.0,0.25,4.0,PENDING,0.0,50.67791017956582,5.831972176316495,0.07857866026143084
2.0,50.0,0.25,10.0,0.25,3.5,PENDING,0.0,50.387412657632964,5.715124818142277,0.06374154226005246
2.0,50.0,0.25,10.0,0.25,3.0,PENDING,0.0,50.00125399746709,5.999770743017624,0.08126925978474625
2.0,50.0,0.25,10.0,0.25,2.5,PENDING,0.0,49.52315236812123,6.678072920025609,0.14479150358066917
2.0,50.0,0.25,10.0,0.25,2.0,PENDING,0.0,48.95915615757972,7.736882333065945,0.2949858027505885
2.0,50.0,0.25,10.0,0.1,4.0,PENDING,0.0,51.519424203507064,5.724102999656532,0.08469133542052337
2.0,50.0,0.25,10.0,0.1,3.5,PENDING,0.0,51.23475201114631,5.627486613946083,0.0705144684046034
2.0,50.0,0.25,10.0,0.1,3.0,PENDING,0.0,50.8516345496063,5.932198251664334,0.09158296762170826
2.0,50.0,0.25,10.0,0.1,2.5,PENDING,0.0,50.37373377047753,6.629926262321643,0.16369300248075147
2.0,50.0,0.25,10.0,0.1,2.0,PENDING,0.0,49.807098475825,7.7071594459267025,0.3302082206729662
2.0,50.0,0.25,10.0,0.05,4.0,PENDING,0.0,51.752594689933844,5.875433797433228,0.10570992116576938
2.0,50.0,0.25,10.0,0.05,3.5,PENDING,0.0,51.470031795174236,5.785331960147238,0.08974604899730021
2.0,50.0,0.25,10.0,0.05,3.0,PENDING,0.0,51.08849277913937,6.095596872513149,0.11472819793396427
2.0,50.0,0.25,10.0,0.05,2.5,PENDING,0.0,50.61160961937483,6.797817827658045,0.19711538084391345
2.0,50.0,0.25,10.0,0.05,2.0,PENDING,0.0,50.045403485178944,7.878455596695772,0.3805090481148312
2.0,50.0,0.25,5.0,0.5,4.0,PENDING,0.0,49.94389131737115,8.387571750251986,0.49879177026927946
2.0,50.0,0.25,5.0,0.5,3.5,PENDING,0.0,49.64800538616771,8.224192981487722,0.43843977035870996
2.0,50.0,0.25,5.0,0.5,3.0,PENDING,0.0,49.26216259657026,8.452079026692727,0.47046461406137663
2.0,50.0,0.25,5.0,0.5,2.5,PENDING,0.0,48.790055222195996,9.065093906186693,0.6007284663803325
2.0,50.0,0.25,5.0,0.5,2.0,PENDING,0.0,48.23748316298073,10.05194451975676,0.8562059723807462
2.0,50.0,0.25,5.0,0.25,4.0,PENDING,0.0,51.78161598514926,6.4112483468019,0.17815235542952634
2.0,50.0,0.25,5.0,0.25,3.5,PENDING,0.0,51.49319390408896,6.280530555880547,0.1495128347670115
2.0,50.0,0.25,5.0,0.25,3.0,PENDING,0.0,51.1065587899296,6.5493706467887085,0.17594479350099446
2.0,50.0,0.25,5.0,0.25,2.5,PENDING,0.0,50.625433884439715,7.210437087115275,0.2700712078456382
2.0,50.0,0.25,5.0,0.25,2.0,PENDING,0.0,50.055891684471526,8.251041943683951,0.47100647299537624
2.0,50.0,0.25,5.0,0.1,4.0,PENDING,0.0,52.62071353907288,6.327048033462811,0.1954517701899483
2.0,50.0,0.25,5.0,0.1,3.5,PENDING,0.0,52.33807424532016,6.2164867818836935,0.1675850931228584
2.0,50.0,0.25,5.0,0.1,3.0,PENDING,0.0,51.954456238590325,6.504998652839863,0.19953580548350092
2.0,50.0,0.25,5.0,0.1,2.5,PENDING,0.0,51.47352766862383,7.1848190571255675,0.30574140485654944
2.0,50.0,0.25,5.0,0.1,2.0,PENDING,0.0,50.90136145804398,8.242956271827163,0.5268434322184616
2.0,50.0,0.25,5.0,0.05,4.0,PENDING,0.0,52.85197316406772,6.485505357573306,0.2329087080265494
2.0,50.0,0.25,5.0,0.05,3.5,PENDING,0.0,52.57142753835578,6.381514087671999,0.20271942886003858
2.0,50.0,0.25,5.0,0.05,3.0,PENDING,0.0,52.18938089589872,6.675531306114106,0.23913472826499804
2.0,50.0,0.25,5.0,0.05,2.5,PENDING,0.0,51.709471619963395,7.3597018593173615,0.35664223350815827
2.0,50.0,0.25,5.0,0.05,2.0,PENDING,0.0,51.137744936966484,8.421021784322846,0.5950346956337631
2.0,50.0,0.1,40.0,0.5,4.0,PENDING,0.0,41.61863471424891,6.231229372801099,0.01416860148023448
2.0,50.0,0.1,40.0,0.5,3.5,PENDING,0.0,41.197342526159254,5.897305842563755,0.007180452680639979
2.0,50.0,0.1,40.0,0.5,3.0,PENDING,0.0,40.722120696257505,5.952780456195882,0.006927834938712615
2.0,50.0,0.1,40.0,0.5,2.5,PENDING,0.0,40.199003140754385,6.396825552920084,0.01269431140535121
2.0,50.0,0.1,40.0,0.5,2.0,PENDING,0.0,39.63543520815126,7.224903880995934,0.034044529908359655
2.0,50.0,0.1,40.0,0.25,4.0,PENDING,0.0,43.54325506159284,3.992810733183967,7.459031895551741e-05
2.0,50.0,0.1,40.0,0.25,3.5,PENDING,0.0,43.13479437189926,3.7636817236922417,1.8655057917218673e-05
2.0,50.0,0.1,40.0,0.25,3.0,PENDING,0.0,42.661674338192384,3.932514420334006,3.406329485945692e-05
2.0,50.0,0.1,40.0,0.25,2.5,PENDING,0.0,42.129965537905,4.4954865133849236,0.00027973194191613284
2.0,50.0,0.1,40.0,0.25,2.0,PENDING,0.0,41.5477447075302,5.445232828613152,0.003223341499833353
2.0,50.0,0.1,40.0,0.1,4.0,PENDING,0.0,44.51963298890778,3.717135571280657,3.394696998621741e-05
2.0,50.0,0.1,40.0,0.1,3.5,PENDING,0.0,44.12244283145887,3.552536131739095,1.0373632419513016e-05
2.0,50.0,0.1,40.0,0.1,3.0,PENDING,0.0,43.656350014354224,3.7879737366064985,2.9206263580125544e-05
2.0,50.0,0.1,40.0,0.1,2.5,PENDING,0.0,43.12720305046564,4.417895163909316,0.0003355417617812058
2.0,50.0,0.1,40.0,0.1,2.0,PENDING,0.0,42.543055555028225,5.433237382173697,0.004349198006226747
2.0,50.0,0.1,40.0,0.05,4.0,PENDING,0.0,44.80888458525722,3.809603634811878,6.42441802550962e-05
2.0,50.0,0.1,40.0,0.05,3.5,PENDING,0.0,44.41586223988671,3.6660562171647073,2.4194867732133332e-05
2.0,50.0,0.1,40.0,0.05,3.0,PENDING,0.0,43.95300895885776,3.9226473245009728,6.764968760632488e-05
2.0,50.0,0.1,40.0,0.05,2.5,PENDING,0.0,43.42605343856753,4.573299112597733,0.0006467956342886966
2.0,50.0,0.1,40.0,0.05,2.0,PENDING,0.0,42.84295667572126,5.608422514678979,0.006807475750727668
2.0,50.0,0.1,30.0,0.5,4.0,PENDING,0.0,44.94539501676151,4.974668164509339,0.0035326097636100215
2.0,50.0,0.1,30.0,0.5,3.5,PENDING,0.0,44.52445543031016,4.621005845165142,0.0011874381142840985
2.0,50.0,0.1,30.0,0.5,3.0,PENDING,0.0,44.03437184436635,4.6567637254001015,0.0010784628435347964
2.0,50.0,0.1,30.0,0.5,2.5,PENDING,0.0,43.481590615717366,5.081557094537561,0.0027037670226339044
2.0,50.0,0.1,30.0,0.5,2.0,PENDING,0.0,42.87459738137738,5.891623379100348,0.011456189465006414
2.0,50.0,0.1,30.0,0.25,4.0,PENDING,0.0,46.982663051514976,2.650670806772268,5.919469994921174e-08
2.0,50.0,0.1,30.0,0.25,3.5,PENDING,0.0,46.5763812950383,2.4052282888457963,1.3326805537724525e-09
